PRN,Name,Roll_no,Marks_AIES,Marks_DEC,Marks_FSD,Marks_ICS,Marks_ITCH,ATTENDANCE(%)
103221000,Aarav Patel,PA01,4,8,9,7,6,60
103221001,Aditi Sharma,PA02,8,6,9,4,8,95
103221002,Arjun Gupta,PA03,9,7,6,8,5,87
103221003,Bhavana Reddy,PA04,8,9,8,7,8,15
103221004,Chetan Verma,PA05,7,9,8,8,9,13
103221005,Deepika Nair,PA06,9,5,9,6,8,15
103221006,Eshan Singh,PA07,8,8,10,7,6,97
103221007,Fatima Khan,PA08,7,9,8,9,6,62
103221008,Ganesh Patel,PA09,8,6,9,9,5,65
103221009,Hina Kapoor,PA10,9,6,5,7,9,14
103221010,Ishan Verma,PA11,8,9,6,8,6,19
103221011,Jia Sharma,PA12,6,6,8,5,9,68
103221012,Krishna Gupta,PA13,9,8,7,8,7,68
103221013,Lata Mishra,PA14,8,8,9,7,8,9
103221014,Manish Kumar,PA15,7,9,8,8,6,10
103221015,Neha Singh,PA16,9,7,6,9,6,30
103221016,Ojasvi Verma,PA17,8,9,6,8,9,58
103221017,Priya Patel,PA18,7,6,9,6,8,22
103221018,Quasar Ali,PA19,9,8,6,9,6,39
103221019,Ritika Sharma,PA20,10,6,9,7,8,42
103221020,Saif Ahmed,PA21,8,7,9,6,9,46
103221021,Tanvi Verma,PA22,7,9,5,9,6,55
103221022,Utkarsh Reddy,PA23,9,5,6,8,9,87
103221023,Vaishali Singh,PA24,8,9,8,7,8,21
103221024,Yash Patel,PA25,10,7,5,9,7,76
103221025,Zara Khan,PA26,9,6,9,7,9,28
103221026,Aditya Verma,PA27,6,8,9,6,7,22
103221027,Bhavya Sharma,PA28,9,5,7,9,6,94
103221028,Chirag Kapoor,PA29,6,9,7,8,5,54
103221029,Disha Verma,PA30,8,8,9,7,9,63
103221030,Eesha Patel,PA31,9,6,8,9,7,93
103221031,Farhan Khan,PA32,7,9,5,6,8,27
103221032,Garima Verma,PA33,9,8,9,8,7,85
103221033,Hemant Singh,PA34,8,9,6,6,9,38
103221034,Ishita Sharma,PA35,9,6,8,7,8,39
103221035,Jatin Patel,PA36,7,8,9,9,7,96
103221036,Kavya Reddy,PA37,9,6,9,5,9,39
103221037,Lokesh Singh,PA38,6,8,9,6,8,12
103221038,Mohini Verma,PA39,9,6,7,9,6,86
103221039,Neha Kapoor,PA40,8,9,6,6,9,99
103221040,Om Sharma,PA41,9,6,5,9,6,68
103221041,Pranav Patel,PA42,7,9,6,8,8,80
103221042,Quinton Ali,PA43,9,8,9,6,9,21
103221043,Roshni Verma,PA44,8,7,9,6,9,85
103221044,Satish Singh,PA45,9,5,7,9,8,60
103221045,Tanisha Patel,PA46,7,9,8,8,9,40
103221046,Umesh Reddy,PA47,8,6,9,6,9,12
103221047,Vani Sharma,PA48,6,8,9,9,7,73
103221048,Yogesh Patel,PA49,9,6,9,6,9,81
103221049,Zoya Khan,PA50,8,7,5,9,6,37
103221050,Amit Sharma,PA51,9,6,5,9,6,36
103221051,Bhavana Verma,PA52,6,9,6,8,8,83
103221052,Chetna Patel,PA53,9,8,9,6,9,90
103221053,Dev Singh,PA54,8,7,9,6,9,67
103221054,Esha Sharma,PA55,9,5,7,9,8,42
103221055,Farida Khan,PA56,7,9,8,8,9,26
103221056,Gaurav Verma,PA57,8,6,9,6,9,3
103221057,Hina Sharma,PA58,6,8,9,9,6,22
103221058,Ishaan Patel,PA59,9,6,9,6,9,39
103221059,Janvi Khan,PA60,8,7,5,9,6,50
103221060,Karan Kapoor,PA61,92,77,84,95,80,81
103221061,Lavanya Verma,PA62,76,93,81,88,89,72
103221062,Mukesh Patel,PA63,89,82,90,79,92,89
103221063,Nikita Sharma,PA64,81,87,92,76,94,63
103221064,Omkar Reddy,PA65,94,80,78,93,85,94
103221065,Pooja Patel,PA66,77,91,86,84,89,20
103221066,Quinn Ali,PA67,88,76,94,80,92,26
103221067,Rahul Verma,PA68,79,85,91,93,77,80
103221068,Shreya Khan,PA69,90,79,87,78,94,17
103221071,Yuvraj Verma,PG01,92,77,84,95,80,3
103221072,Zara Khan,PG02,76,93,81,88,89,7
103221073,Ananya Patel,PG03,89,82,90,79,92,1
103221074,Arjun Sharma,PG04,81,87,92,76,94,67
103221075,Bhavya Verma,PG05,94,80,78,93,85,86
103221076,Chirag Singh,PG06,77,91,86,84,89,14
103221077,Disha Patel,PG07,88,76,94,80,92,66
103221078,Eesha Verma,PG08,79,85,91,93,77,81
103221079,Farhan Kapoor,PG09,90,79,87,78,94,87
103221080,Garima Sharma,PG10,83,88,76,92,81,82
103221081,Hemant Patel,PG11,92,84,79,87,95,25
103221082,Ishita Verma,PG12,81,95,88,76,89,23
103221083,Jatin Singh,PG13,89,76,93,81,85,38
103221084,Kavya Patel,PG14,77,85,90,94,78,7
103221085,Lokesh Verma,PG15,94,79,87,82,91,52
103221086,Mohini Singh,PG16,80,88,92,77,84,85
103221087,Neha Verma,PG17,93,78,86,91,75,34
103221088,Om Kapoor,PG18,85,91,79,78,94,68
103221089,Pranav Verma,PG19,96,79,92,81,85,3
103221090,Quasar Patel,PG20,83,87,91,78,94,11
103221091,Ritika Sharma,PG21,78,91,84,92,80,98
103221092,Saif Ali,PG22,92,84,79,87,95,27
103221093,Tanvi Sharma,PG23,81,95,88,76,89,69
103221094,Utkarsh Patel,PG24,87,78,91,84,92,32
103221095,Vaishali Verma,PG25,94,82,76,90,83,88
103221096,Yash Singh,PG26,87,78,91,84,92,27
103221097,Zara Khan,PG27,80,89,95,77,86,69
103221098,Aditya Kapoor,PG28,93,76,87,91,79,49
103221099,Bhavana Verma,PG29,79,94,82,88,75,49
103221100,Aarav Sharma,PG30,55,43,68,37,62,43
103221101,Aditi Verma,PG31,48,51,65,42,55,36
103221102,Arjun Patel,PG32,33,59,41,36,47,88
103221103,Bhavana Sharma,PG33,46,33,53,39,58,27
103221104,Chetan Singh,PG34,38,50,45,49,37,39
103221105,Deepika Patel,PG35,65,35,63,34,38,16
103221106,Eshan Verma,PG36,41,48,30,55,45,9
103221107,Fatima Ali,PG37,36,58,42,50,34,53
103221108,Ganesh Verma,PG38,47,37,55,58,31,48
103221109,Hina Singh,PG39,52,32,39,46,53,62
103221110,Ishan Ali,PG40,46,57,33,42,49,5
103221111,Jia Verma,PG41,34,42,50,31,51,73
103221112,Krishna Sharma,PG42,59,36,48,45,33,88
103221113,Lata Verma,PG43,53,44,64,37,42,39
103221114,Manish Singh,PG44,32,52,51,46,30,51
103221115,Neha Patel,PG45,55,49,35,52,34,40
103221116,Ojasvi Ali,PG46,50,58,32,47,56,19
103221117,Priya Sharma,PG47,43,34,54,33,53,93
103221118,Quasar Patel,PG48,60,39,31,62,45,11
103221119,Ritika Verma,PG49,37,63,50,40,47,67
103221120,Saif Patel,PG50,34,48,55,37,68,45
103221121,Tanvi Ali,PG51,51,55,46,38,64,30
103221122,Utkarsh Sharma,PG52,62,46,37,52,66,0
103221123,Vaishali Ali,PG53,43,64,53,31,59,47
103221124,Yash Singh,PG54,56,39,30,55,61,19
103221125,Zara Verma,PG55,49,30,43,62,55,92
103221126,Aditya Ali,PG56,42,51,67,34,56,39
103221127,Bhavya Sharma,PG57,57,33,46,59,38,85
103221128,Chirag Patel,PG58,35,60,42,47,30,97
103221129,Disha Singh,PG59,42,39,55,31,57,20
103221069,Tanmay Sharma,PG60,83,88,76,92,81,24
103221070,Vidya Patel,PG61,66,80,79,88,99,57
103221131,Farhan Patel,PB01,34,58,36,53,52,55
103221132,Garima Sharma,PB02,61,40,51,58,34,40
103221133,Hemant Ali,PB03,48,53,34,31,58,17
103221134,Ishita Singh,PB04,55,31,63,42,46,27
103221135,Jatin Patel,PB05,33,44,60,65,38,28
103221136,Kavya Ali,PB06,60,45,57,32,51,31
103221137,Lokesh Singh,PB07,45,53,38,55,39,82
103221138,Mohini Sharma,PB08,58,34,45,59,32,80
103221139,Neha Ali,PB09,50,59,37,36,63,8
103221140,Om Singh,PB10,57,32,39,62,47,31
103221141,Pranav Ali,PB11,31,64,40,57,55,14
103221142,Quinton Patel,PB12,54,41,50,39,62,31
103221143,Roshni Singh,PB13,46,54,62,33,64,5
103221144,Satish Patel,PB14,31,57,67,60,43,36
103221145,Tanisha Ali,PB15,58,33,46,51,49,28
103221146,Umesh Sharma,PB16,49,60,34,53,62,31
103221147,Vani Patel,PB17,40,56,65,57,35,34
103221148,Yogesh Ali,PB18,51,35,60,33,65,8
103221149,Zoya Khan,PB19,44,58,34,62,36,4
103221150,Amit Ali,PB20,53,31,58,44,62,30
103221151,Bhavana Patel,PB21,36,59,55,42,31,68
103221152,Chetna Singh,PB22,47,66,42,33,56,39
103221153,Dev Verma,PB23,55,32,49,58,35,29
103221154,Esha Ali,PB24,34,61,38,57,52,30
